,comarca,codi_variable,data_lectura,valor_lectura
32596,Vallès Occidental,35,2011-03-08,0.0
32597,Vallès Occidental,35,2011-03-09,0.0
32598,Vallès Occidental,35,2011-03-10,0.0
32599,Vallès Occidental,35,2011-03-11,0.0
32600,Vallès Occidental,35,2011-03-12,2.4194444444444443
32601,Vallès Occidental,35,2011-03-13,0.014583333333333334
32602,Vallès Occidental,35,2011-03-14,0.2513888888888889
32603,Vallès Occidental,35,2011-03-15,1.3402777777777777
32604,Vallès Occidental,35,2011-03-16,0.013888888888888888
32605,Vallès Occidental,35,2011-03-17,0.001388888888888889
32606,Vallès Occidental,35,2011-03-18,0.0
32607,Vallès Occidental,35,2011-03-19,0.0
32608,Vallès Occidental,35,2011-03-20,0.0
32609,Vallès Occidental,35,2011-03-21,0.006944444444444444
32610,Vallès Occidental,35,2011-03-22,0.018055555555555557
32611,Vallès Occidental,35,2011-03-23,0.0
32612,Vallès Occidental,35,2011-03-24,0.0
32613,Vallès Occidental,35,2011-03-25,0.0
32614,Vallès Occidental,35,2011-03-26,0.0
32615,Vallès Occidental,35,2011-03-27,0.10625000000000001
32616,Vallès Occidental,35,2011-03-28,0.0
32617,Vallès Occidental,35,2011-03-29,0.16736111111111113
32618,Vallès Occidental,35,2011-03-30,0.0076388888888888895
32619,Vallès Occidental,35,2011-03-31,0.0
32620,Vallès Occidental,35,2011-04-01,0.0
32621,Vallès Occidental,35,2011-04-02,0.0
32622,Vallès Occidental,35,2011-04-03,0.0
32623,Vallès Occidental,35,2011-04-04,0.0
32624,Vallès Occidental,35,2011-04-05,0.0
32625,Vallès Occidental,35,2011-04-06,0.0
32626,Vallès Occidental,35,2011-04-07,0.0
32627,Vallès Occidental,35,2011-04-08,0.0
32628,Vallès Occidental,35,2011-04-09,0.0
32629,Vallès Occidental,35,2011-04-10,0.001388888888888889
32630,Vallès Occidental,35,2011-04-11,0.0
32631,Vallès Occidental,35,2011-04-12,0.0
32632,Vallès Occidental,35,2011-04-13,0.0
32633,Vallès Occidental,35,2011-04-14,0.0
32634,Vallès Occidental,35,2011-04-15,0.00625
32635,Vallès Occidental,35,2011-04-16,0.0020833333333333337
32636,Vallès Occidental,35,2011-04-17,0.0
32637,Vallès Occidental,35,2011-04-18,0.0
32638,Vallès Occidental,35,2011-04-19,0.0
32639,Vallès Occidental,35,2011-04-20,0.0
32640,Vallès Occidental,35,2011-04-21,0.03541666666666667
32641,Vallès Occidental,35,2011-04-22,0.03263888888888889
32642,Vallès Occidental,35,2011-04-23,0.09305555555555556
32643,Vallès Occidental,35,2011-04-24,0.15833333333333333
32644,Vallès Occidental,35,2011-04-25,0.020138888888888887
32645,Vallès Occidental,35,2011-04-26,0.08680555555555555
32646,Vallès Occidental,35,2011-04-27,0.001388888888888889
32647,Vallès Occidental,35,2011-04-28,0.5291666666666667
32648,Vallès Occidental,35,2011-04-29,0.08402777777777777
32649,Vallès Occidental,35,2011-04-30,0.006944444444444444
32650,Vallès Occidental,35,2011-05-01,0.0020833333333333337
32651,Vallès Occidental,35,2011-05-02,0.001388888888888889
32652,Vallès Occidental,35,2011-05-03,0.5006944444444444
32653,Vallès Occidental,35,2011-05-04,0.001388888888888889
32654,Vallès Occidental,35,2011-05-05,0.0
32655,Vallès Occidental,35,2011-05-06,0.0
32656,Vallès Occidental,35,2011-05-07,0.5756944444444445
32657,Vallès Occidental,35,2011-05-08,0.014583333333333334
32658,Vallès Occidental,35,2011-05-09,0.001388888888888889
32659,Vallès Occidental,35,2011-05-10,0.0
32660,Vallès Occidental,35,2011-05-11,0.0
32661,Vallès Occidental,35,2011-05-12,0.003472222222222222
32662,Vallès Occidental,35,2011-05-13,0.0
32663,Vallès Occidental,35,2011-05-14,0.38819444444444445
32664,Vallès Occidental,35,2011-05-15,0.018055555555555557
32665,Vallès Occidental,35,2011-05-16,0.0
32666,Vallès Occidental,35,2011-05-17,0.0
32667,Vallès Occidental,35,2011-05-18,0.0
32668,Vallès Occidental,35,2011-05-19,0.0
32669,Vallès Occidental,35,2011-05-20,0.0
32670,Vallès Occidental,35,2011-05-21,0.0
32671,Vallès Occidental,35,2011-05-22,0.0
32672,Vallès Occidental,35,2011-05-23,0.0
32673,Vallès Occidental,35,2011-05-24,0.0
32674,Vallès Occidental,35,2011-05-25,0.0
32675,Vallès Occidental,35,2011-05-26,0.0
32676,Vallès Occidental,35,2011-05-27,0.0
32677,Vallès Occidental,35,2011-05-28,0.0
32678,Vallès Occidental,35,2011-05-29,0.0
32679,Vallès Occidental,35,2011-05-30,0.0006944444444444445
32680,Vallès Occidental,35,2011-05-31,0.8513888888888889
32681,Vallès Occidental,35,2011-06-01,0.03263888888888889
32682,Vallès Occidental,35,2011-06-02,0.02986111111111111
32683,Vallès Occidental,35,2011-06-03,0.013194444444444446
32684,Vallès Occidental,35,2011-06-04,0.44166666666666665
32685,Vallès Occidental,35,2011-06-05,0.37569444444444444
32686,Vallès Occidental,35,2011-06-06,0.0
32687,Vallès Occidental,35,2011-06-07,0.7534722222222222
32688,Vallès Occidental,35,2011-06-08,0.5569444444444445
32689,Vallès Occidental,35,2011-06-09,0.0
32690,Vallès Occidental,35,2011-06-10,0.7423611111111111
32691,Vallès Occidental,35,2011-06-11,0.0
32692,Vallès Occidental,35,2011-06-12,0.0
32693,Vallès Occidental,35,2011-06-13,0.003472222222222222
32694,Vallès Occidental,35,2011-06-14,0.0
32695,Vallès Occidental,35,2011-06-15,0.0
32696,Vallès Occidental,35,2011-06-16,0.0
32697,Vallès Occidental,35,2011-06-17,0.0
32698,Vallès Occidental,35,2011-06-18,0.0
32699,Vallès Occidental,35,2011-06-19,0.0
32700,Vallès Occidental,35,2011-06-20,0.0
32701,Vallès Occidental,35,2011-06-21,0.0
32702,Vallès Occidental,35,2011-06-22,0.009722222222222222
32703,Vallès Occidental,35,2011-06-23,0.0
32704,Vallès Occidental,35,2011-06-24,0.0
32705,Vallès Occidental,35,2011-06-25,0.0
32706,Vallès Occidental,35,2011-06-26,0.0
32707,Vallès Occidental,35,2011-06-27,0.0
32708,Vallès Occidental,35,2011-06-28,0.0
32709,Vallès Occidental,35,2011-06-29,0.0
32710,Vallès Occidental,35,2011-06-30,0.0
32711,Vallès Occidental,35,2011-07-01,0.0
32712,Vallès Occidental,35,2011-07-02,0.0
32713,Vallès Occidental,35,2011-07-03,0.004861111111111111
32714,Vallès Occidental,35,2011-07-04,0.2534722222222222
32715,Vallès Occidental,35,2011-07-05,0.0006944444444444445
32716,Vallès Occidental,35,2011-07-06,0.0
32717,Vallès Occidental,35,2011-07-07,0.0
32718,Vallès Occidental,35,2011-07-08,0.0
32719,Vallès Occidental,35,2011-07-09,0.0
32720,Vallès Occidental,35,2011-07-10,0.0
32721,Vallès Occidental,35,2011-07-11,0.0
32722,Vallès Occidental,35,2011-07-12,0.20763888888888887
32723,Vallès Occidental,35,2011-07-13,0.12638888888888888
32724,Vallès Occidental,35,2011-07-14,0.06597222222222222
32725,Vallès Occidental,35,2011-07-15,0.0
32726,Vallès Occidental,35,2011-07-16,0.0
32727,Vallès Occidental,35,2011-07-17,0.03819444444444445
32728,Vallès Occidental,35,2011-07-18,0.0
32729,Vallès Occidental,35,2011-07-19,0.02638888888888889
32730,Vallès Occidental,35,2011-07-20,0.0
32731,Vallès Occidental,35,2011-07-21,0.0
32732,Vallès Occidental,35,2011-07-22,0.027777777777777776
32733,Vallès Occidental,35,2011-07-23,0.0
32734,Vallès Occidental,35,2011-07-24,0.0
32735,Vallès Occidental,35,2011-07-25,0.0
32736,Vallès Occidental,35,2011-07-26,0.04513888888888889
32737,Vallès Occidental,35,2011-07-27,0.0041666666666666675
32738,Vallès Occidental,35,2011-07-28,0.0
32739,Vallès Occidental,35,2011-07-29,0.0
32740,Vallès Occidental,35,2011-07-30,0.7708333333333334
32741,Vallès Occidental,35,2011-07-31,0.001388888888888889
32742,Vallès Occidental,35,2011-08-01,0.0
32743,Vallès Occidental,35,2011-08-02,0.0
32744,Vallès Occidental,35,2011-08-03,0.0
32745,Vallès Occidental,35,2011-08-04,0.0
32746,Vallès Occidental,35,2011-08-05,0.0
32747,Vallès Occidental,35,2011-08-06,0.0
32748,Vallès Occidental,35,2011-08-07,0.0
32749,Vallès Occidental,35,2011-08-08,0.0
32750,Vallès Occidental,35,2011-08-09,0.0
32751,Vallès Occidental,35,2011-08-10,0.0
32752,Vallès Occidental,35,2011-08-11,0.0
32753,Vallès Occidental,35,2011-08-12,0.0
32754,Vallès Occidental,35,2011-08-13,0.0
32755,Vallès Occidental,35,2011-08-14,0.0
32756,Vallès Occidental,35,2011-08-15,0.0
32757,Vallès Occidental,35,2011-08-16,0.0
32758,Vallès Occidental,35,2011-08-17,0.0
32759,Vallès Occidental,35,2011-08-18,0.0
32760,Vallès Occidental,35,2011-08-19,0.0
32761,Vallès Occidental,35,2011-08-20,0.0
32762,Vallès Occidental,35,2011-08-21,0.0
32763,Vallès Occidental,35,2011-08-22,0.0
32764,Vallès Occidental,35,2011-08-23,0.0
32765,Vallès Occidental,35,2011-08-24,0.0
32766,Vallès Occidental,35,2011-08-25,0.0
32767,Vallès Occidental,35,2011-08-26,0.14722222222222223
32768,Vallès Occidental,35,2011-08-27,0.0
32769,Vallès Occidental,35,2011-08-28,0.0
32770,Vallès Occidental,35,2011-08-29,0.0
32771,Vallès Occidental,35,2011-08-30,0.0
32772,Vallès Occidental,35,2011-08-31,0.0
32773,Vallès Occidental,35,2011-09-01,0.0
32774,Vallès Occidental,35,2011-09-02,0.0
32775,Vallès Occidental,35,2011-09-03,0.00625
32776,Vallès Occidental,35,2011-09-04,0.0020833333333333333
32777,Vallès Occidental,35,2011-09-05,0.004861111111111111
32778,Vallès Occidental,35,2011-09-06,0.0006944444444444445
32779,Vallès Occidental,35,2011-09-07,0.0
32780,Vallès Occidental,35,2011-09-08,0.0
32781,Vallès Occidental,35,2011-09-09,0.0
32782,Vallès Occidental,35,2011-09-10,0.0
32783,Vallès Occidental,35,2011-09-11,0.0
32784,Vallès Occidental,35,2011-09-12,0.0
32785,Vallès Occidental,35,2011-09-13,0.001388888888888889
32786,Vallès Occidental,35,2011-09-14,0.0
32787,Vallès Occidental,35,2011-09-15,0.0
32788,Vallès Occidental,35,2011-09-16,0.0
32789,Vallès Occidental,35,2011-09-17,0.0
32790,Vallès Occidental,35,2011-09-18,0.001388888888888889
32791,Vallès Occidental,35,2011-09-19,0.0
32792,Vallès Occidental,35,2011-09-20,0.0
32793,Vallès Occidental,35,2011-09-21,0.0
32794,Vallès Occidental,35,2011-09-22,0.001388888888888889
32795,Vallès Occidental,35,2011-09-23,0.0
32796,Vallès Occidental,35,2011-09-24,0.22569444444444445
32797,Vallès Occidental,35,2011-09-25,0.0
32798,Vallès Occidental,35,2011-09-26,0.001388888888888889
32799,Vallès Occidental,35,2011-09-27,0.0
32800,Vallès Occidental,35,2011-09-28,0.0
32801,Vallès Occidental,35,2011-09-29,0.0
32802,Vallès Occidental,35,2011-09-30,0.0
32803,Vallès Occidental,35,2011-10-01,0.0
32804,Vallès Occidental,35,2011-10-02,0.001388888888888889
32805,Vallès Occidental,35,2011-10-03,0.0
32806,Vallès Occidental,35,2011-10-04,0.0
32807,Vallès Occidental,35,2011-10-05,0.0
32808,Vallès Occidental,35,2011-10-06,0.0
32809,Vallès Occidental,35,2011-10-07,0.0
32810,Vallès Occidental,35,2011-10-08,0.0
32811,Vallès Occidental,35,2011-10-09,0.0
32812,Vallès Occidental,35,2011-10-10,0.0
32813,Vallès Occidental,35,2011-10-11,0.0
32814,Vallès Occidental,35,2011-10-12,0.0
32815,Vallès Occidental,35,2011-10-13,0.0
32816,Vallès Occidental,35,2011-10-14,0.0
32817,Vallès Occidental,35,2011-10-15,0.0
32818,Vallès Occidental,35,2011-10-16,0.0
32819,Vallès Occidental,35,2011-10-17,0.0
32820,Vallès Occidental,35,2011-10-18,0.0
32821,Vallès Occidental,35,2011-10-19,0.005555555555555555
32822,Vallès Occidental,35,2011-10-20,0.0020833333333333337
32823,Vallès Occidental,35,2011-10-21,0.0
32824,Vallès Occidental,35,2011-10-22,0.0
32825,Vallès Occidental,35,2011-10-23,0.08402777777777777
32826,Vallès Occidental,35,2011-10-24,0.7902777777777777
32827,Vallès Occidental,35,2011-10-25,0.003472222222222222
32828,Vallès Occidental,35,2011-10-26,0.0
32829,Vallès Occidental,35,2011-10-27,0.7444444444444445
32830,Vallès Occidental,35,2011-10-28,0.6854166666666667
32831,Vallès Occidental,35,2011-10-29,0.0076388888888888895
32832,Vallès Occidental,35,2011-10-30,0.0
32833,Vallès Occidental,35,2011-10-31,0.002777777777777778
32834,Vallès Occidental,35,2011-11-01,0.03125
32835,Vallès Occidental,35,2011-11-02,0.059027777777777776
32836,Vallès Occidental,35,2011-11-03,0.4423611111111111
32837,Vallès Occidental,35,2011-11-04,1.4
32838,Vallès Occidental,35,2011-11-05,0.17916666666666667
32839,Vallès Occidental,35,2011-11-06,0.3763888888888889
32840,Vallès Occidental,35,2011-11-07,0.0
32841,Vallès Occidental,35,2011-11-08,0.0
32842,Vallès Occidental,35,2011-11-09,0.001388888888888889
32843,Vallès Occidental,35,2011-11-10,0.001388888888888889
32844,Vallès Occidental,35,2011-11-11,0.001388888888888889
32845,Vallès Occidental,35,2011-11-12,0.0
32846,Vallès Occidental,35,2011-11-13,0.4708333333333333
32847,Vallès Occidental,35,2011-11-14,0.2048611111111111
32848,Vallès Occidental,35,2011-11-15,1.7319444444444445
32849,Vallès Occidental,35,2011-11-16,0.27638888888888885
32850,Vallès Occidental,35,2011-11-17,0.0020833333333333337
32851,Vallès Occidental,35,2011-11-18,0.0020833333333333337
32852,Vallès Occidental,35,2011-11-19,0.020833333333333332
32853,Vallès Occidental,35,2011-11-20,0.036111111111111115
32854,Vallès Occidental,35,2011-11-21,0.4409722222222222
32855,Vallès Occidental,35,2011-11-22,0.021527777777777778
32856,Vallès Occidental,35,2011-11-23,0.0
32857,Vallès Occidental,35,2011-11-24,0.0020833333333333337
32858,Vallès Occidental,35,2011-11-25,0.005555555555555556
32859,Vallès Occidental,35,2011-11-26,0.001388888888888889
32860,Vallès Occidental,35,2011-11-27,0.003472222222222222
32861,Vallès Occidental,35,2011-11-28,0.003472222222222222
32862,Vallès Occidental,35,2011-11-29,0.001388888888888889
32863,Vallès Occidental,35,2011-11-30,0.0
32864,Vallès Occidental,35,2011-12-01,0.002777777777777778
32865,Vallès Occidental,35,2011-12-02,0.001388888888888889
32866,Vallès Occidental,35,2011-12-03,0.0
32867,Vallès Occidental,35,2011-12-04,0.0020833333333333337
32868,Vallès Occidental,35,2011-12-05,0.0
32869,Vallès Occidental,35,2011-12-06,0.0
32870,Vallès Occidental,35,2011-12-07,0.0
32871,Vallès Occidental,35,2011-12-08,0.001388888888888889
32872,Vallès Occidental,35,2011-12-09,0.002777777777777778
32873,Vallès Occidental,35,2011-12-10,0.001388888888888889
32874,Vallès Occidental,35,2011-12-11,0.0020833333333333337
32875,Vallès Occidental,35,2011-12-12,0.0
32876,Vallès Occidental,35,2011-12-13,0.0
32877,Vallès Occidental,35,2011-12-14,0.0
32878,Vallès Occidental,35,2011-12-15,0.0
32879,Vallès Occidental,35,2011-12-16,0.0
32880,Vallès Occidental,35,2011-12-17,0.0
32881,Vallès Occidental,35,2011-12-18,0.0
32882,Vallès Occidental,35,2011-12-19,0.0
32883,Vallès Occidental,35,2011-12-20,0.0
32884,Vallès Occidental,35,2011-12-21,0.0
32885,Vallès Occidental,35,2011-12-22,0.0
32886,Vallès Occidental,35,2011-12-23,0.001388888888888889
32887,Vallès Occidental,35,2011-12-24,0.0
32888,Vallès Occidental,35,2011-12-25,0.0
32889,Vallès Occidental,35,2011-12-26,0.0
32890,Vallès Occidental,35,2011-12-27,0.0
32891,Vallès Occidental,35,2011-12-28,0.001388888888888889
32892,Vallès Occidental,35,2011-12-29,0.0
32893,Vallès Occidental,35,2011-12-30,0.0
32894,Vallès Occidental,35,2011-12-31,0.0
32895,Vallès Occidental,35,2012-01-01,0.0
32896,Vallès Occidental,35,2012-01-02,0.0027777777777777775
32897,Vallès Occidental,35,2012-01-03,0.0
32898,Vallès Occidental,35,2012-01-04,0.0
32899,Vallès Occidental,35,2012-01-05,0.0
32900,Vallès Occidental,35,2012-01-06,0.0
32901,Vallès Occidental,35,2012-01-07,0.0
32902,Vallès Occidental,35,2012-01-08,0.0
32903,Vallès Occidental,35,2012-01-09,0.001388888888888889
32904,Vallès Occidental,35,2012-01-10,0.0020833333333333337
32905,Vallès Occidental,35,2012-01-11,0.0020833333333333337
32906,Vallès Occidental,35,2012-01-12,0.0041666666666666675
32907,Vallès Occidental,35,2012-01-13,0.0
32908,Vallès Occidental,35,2012-01-14,0.001388888888888889
32909,Vallès Occidental,35,2012-01-15,0.0
32910,Vallès Occidental,35,2012-01-16,0.010416666666666666
32911,Vallès Occidental,35,2012-01-17,0.0006944444444444445
32912,Vallès Occidental,35,2012-01-18,0.0
32913,Vallès Occidental,35,2012-01-19,0.001388888888888889
32914,Vallès Occidental,35,2012-01-20,0.0
32915,Vallès Occidental,35,2012-01-21,0.0
32916,Vallès Occidental,35,2012-01-22,0.0
32917,Vallès Occidental,35,2012-01-23,0.001388888888888889
32918,Vallès Occidental,35,2012-01-24,0.0
32919,Vallès Occidental,35,2012-01-25,0.0
32920,Vallès Occidental,35,2012-01-26,0.0020833333333333337
32921,Vallès Occidental,35,2012-01-27,0.019444444444444445
32922,Vallès Occidental,35,2012-01-28,0.030555555555555558
32923,Vallès Occidental,35,2012-01-29,0.001388888888888889
32924,Vallès Occidental,35,2012-01-30,0.0
32925,Vallès Occidental,35,2012-01-31,0.0
32926,Vallès Occidental,35,2012-02-01,0.23750000000000002
32927,Vallès Occidental,35,2012-02-02,0.09236111111111112
32928,Vallès Occidental,35,2012-02-03,0.0
32929,Vallès Occidental,35,2012-02-04,0.0
32930,Vallès Occidental,35,2012-02-05,0.006944444444444444
32931,Vallès Occidental,35,2012-02-06,0.0006944444444444445
32932,Vallès Occidental,35,2012-02-07,0.0
32933,Vallès Occidental,35,2012-02-08,0.0
32934,Vallès Occidental,35,2012-02-09,0.0
32935,Vallès Occidental,35,2012-02-10,0.0
32936,Vallès Occidental,35,2012-02-11,0.0
32937,Vallès Occidental,35,2012-02-12,0.001388888888888889
32938,Vallès Occidental,35,2012-02-13,0.0
32939,Vallès Occidental,35,2012-02-14,0.0
32940,Vallès Occidental,35,2012-02-15,0.0
32941,Vallès Occidental,35,2012-02-16,0.0
32942,Vallès Occidental,35,2012-02-17,0.0
32943,Vallès Occidental,35,2012-02-18,0.0
32944,Vallès Occidental,35,2012-02-19,0.0006944444444444445
32945,Vallès Occidental,35,2012-02-20,0.0
32946,Vallès Occidental,35,2012-02-21,0.0
32947,Vallès Occidental,35,2012-02-22,0.0
32948,Vallès Occidental,35,2012-02-23,0.0
32949,Vallès Occidental,35,2012-02-24,0.0
32950,Vallès Occidental,35,2012-02-25,0.0
32951,Vallès Occidental,35,2012-02-26,0.0
32952,Vallès Occidental,35,2012-02-27,0.0
32953,Vallès Occidental,35,2012-02-28,0.0
32954,Vallès Occidental,35,2012-02-29,0.0020833333333333337
32955,Vallès Occidental,35,2012-03-01,0.0
32956,Vallès Occidental,35,2012-03-02,0.0
32957,Vallès Occidental,35,2012-03-03,0.0
32958,Vallès Occidental,35,2012-03-04,0.0020833333333333337
32959,Vallès Occidental,35,2012-03-05,0.0
32960,Vallès Occidental,35,2012-03-06,0.0
32961,Vallès Occidental,35,2012-03-07,0.0
32962,Vallès Occidental,35,2012-03-08,0.0
32963,Vallès Occidental,35,2012-03-09,0.0
32964,Vallès Occidental,35,2012-03-10,0.0
32965,Vallès Occidental,35,2012-03-11,0.0
32966,Vallès Occidental,35,2012-03-12,0.0
32967,Vallès Occidental,35,2012-03-13,0.0
32968,Vallès Occidental,35,2012-03-14,0.0
32969,Vallès Occidental,35,2012-03-15,0.0
32970,Vallès Occidental,35,2012-03-16,0.0
32971,Vallès Occidental,35,2012-03-17,0.0
32972,Vallès Occidental,35,2012-03-18,0.0
32973,Vallès Occidental,35,2012-03-19,0.20694444444444446
32974,Vallès Occidental,35,2012-03-20,0.10555555555555557
32975,Vallès Occidental,35,2012-03-21,0.8534722222222223
32976,Vallès Occidental,35,2012-03-22,0.5048611111111111
32977,Vallès Occidental,35,2012-03-23,0.0006944444444444445
32978,Vallès Occidental,35,2012-03-24,0.0
32979,Vallès Occidental,35,2012-03-25,0.001388888888888889
32980,Vallès Occidental,35,2012-03-26,0.0
32981,Vallès Occidental,35,2012-03-27,0.0
32982,Vallès Occidental,35,2012-03-28,0.0
32983,Vallès Occidental,35,2012-03-29,0.0
32984,Vallès Occidental,35,2012-03-30,0.0
