,comarca,codi_variable,data_lectura,valor_lectura
34318,Vallès Occidental,32,2015-11-24,3.652083333333333
34319,Vallès Occidental,32,2015-11-25,7.745138888888889
34320,Vallès Occidental,32,2015-11-26,8.134027777777778
34321,Vallès Occidental,32,2015-11-27,6.895833333333333
34322,Vallès Occidental,32,2015-11-28,7.1305555555555555
34323,Vallès Occidental,32,2015-11-29,6.317361111111111
34324,Vallès Occidental,32,2015-11-30,6.320138888888889
34325,Vallès Occidental,32,2015-12-01,6.392361111111111
34326,Vallès Occidental,32,2015-12-02,6.363194444444444
34327,Vallès Occidental,32,2015-12-03,6.834027777777778
34328,Vallès Occidental,32,2015-12-04,7.58263888888889
34329,Vallès Occidental,32,2015-12-05,8.610416666666667
34330,Vallès Occidental,32,2015-12-06,9.020833333333334
34331,Vallès Occidental,32,2015-12-07,10.097916666666666
34332,Vallès Occidental,32,2015-12-08,11.253472222222221
34333,Vallès Occidental,32,2015-12-09,10.404166666666667
34334,Vallès Occidental,32,2015-12-10,7.882638888888888
34335,Vallès Occidental,32,2015-12-11,7.513194444444445
34336,Vallès Occidental,32,2015-12-12,6.765972222222222
34337,Vallès Occidental,32,2015-12-13,5.8180555555555555
34338,Vallès Occidental,32,2015-12-14,5.231249999999999
34339,Vallès Occidental,32,2015-12-15,8.830555555555556
34340,Vallès Occidental,32,2015-12-16,10.172916666666667
34341,Vallès Occidental,32,2015-12-17,9.990277777777777
34342,Vallès Occidental,32,2015-12-18,8.572916666666666
34343,Vallès Occidental,32,2015-12-19,8.509027777777778
34344,Vallès Occidental,32,2015-12-20,9.565277777777778
34345,Vallès Occidental,32,2015-12-21,10.167361111111111
34346,Vallès Occidental,32,2015-12-22,8.634027777777778
34347,Vallès Occidental,32,2015-12-23,8.48263888888889
34348,Vallès Occidental,32,2015-12-24,9.868749999999999
34349,Vallès Occidental,32,2015-12-25,7.136805555555556
34350,Vallès Occidental,32,2015-12-26,7.2555555555555555
34351,Vallès Occidental,32,2015-12-27,8.05
34352,Vallès Occidental,32,2015-12-28,8.337499999999999
34353,Vallès Occidental,32,2015-12-29,11.306944444444445
34354,Vallès Occidental,32,2015-12-30,8.219444444444443
34355,Vallès Occidental,32,2015-12-31,8.191666666666666
34356,Vallès Occidental,32,2016-01-01,8.552777777777777
34357,Vallès Occidental,32,2016-01-02,9.938194444444443
34358,Vallès Occidental,32,2016-01-03,7.782638888888889
34359,Vallès Occidental,32,2016-01-04,9.872916666666667
34360,Vallès Occidental,32,2016-01-05,8.303472222222222
34361,Vallès Occidental,32,2016-01-06,7.327777777777778
34362,Vallès Occidental,32,2016-01-07,12.420833333333333
34363,Vallès Occidental,32,2016-01-08,15.629166666666666
34364,Vallès Occidental,32,2016-01-09,13.600000000000001
34365,Vallès Occidental,32,2016-01-10,13.21736111111111
34366,Vallès Occidental,32,2016-01-11,13.155555555555557
34367,Vallès Occidental,32,2016-01-12,9.320138888888888
34368,Vallès Occidental,32,2016-01-13,6.397222222222222
34369,Vallès Occidental,32,2016-01-14,8.09236111111111
34370,Vallès Occidental,32,2016-01-15,7.190972222222222
34371,Vallès Occidental,32,2016-01-16,4.691666666666666
34372,Vallès Occidental,32,2016-01-17,3.998611111111111
34373,Vallès Occidental,32,2016-01-18,5.8375
34374,Vallès Occidental,32,2016-01-19,5.4625
34375,Vallès Occidental,32,2016-01-20,5.713888888888889
34376,Vallès Occidental,32,2016-01-21,5.113888888888889
34377,Vallès Occidental,32,2016-01-22,6.275
34378,Vallès Occidental,32,2016-01-23,9.295833333333333
34379,Vallès Occidental,32,2016-01-24,8.516666666666667
34380,Vallès Occidental,32,2016-01-25,10.47013888888889
34381,Vallès Occidental,32,2016-01-26,9.780555555555557
34382,Vallès Occidental,32,2016-01-27,9.193055555555555
34383,Vallès Occidental,32,2016-01-28,9.450694444444444
34384,Vallès Occidental,32,2016-01-29,9.027083333333334
34385,Vallès Occidental,32,2016-01-30,8.619444444444445
34386,Vallès Occidental,32,2016-01-31,8.445138888888888
34387,Vallès Occidental,32,2016-02-01,11.634722222222223
34388,Vallès Occidental,32,2016-02-02,9.558333333333334
34389,Vallès Occidental,32,2016-02-03,10.197222222222223
34390,Vallès Occidental,32,2016-02-04,6.734722222222222
34391,Vallès Occidental,32,2016-02-05,8.477083333333333
34392,Vallès Occidental,32,2016-02-06,7.345138888888889
34393,Vallès Occidental,32,2016-02-07,9.240277777777777
34394,Vallès Occidental,32,2016-02-08,9.838194444444445
34395,Vallès Occidental,32,2016-02-09,13.556249999999999
34396,Vallès Occidental,32,2016-02-10,11.385416666666666
34397,Vallès Occidental,32,2016-02-11,9.072916666666666
34398,Vallès Occidental,32,2016-02-12,11.743749999999999
34399,Vallès Occidental,32,2016-02-13,15.04513888888889
34400,Vallès Occidental,32,2016-02-14,10.989583333333334
34401,Vallès Occidental,32,2016-02-15,7.689583333333333
34402,Vallès Occidental,32,2016-02-16,5.270833333333333
34403,Vallès Occidental,32,2016-02-17,3.894444444444444
34404,Vallès Occidental,32,2016-02-18,4.238888888888889
34405,Vallès Occidental,32,2016-02-19,4.920833333333333
34406,Vallès Occidental,32,2016-02-20,6.079861111111111
34407,Vallès Occidental,32,2016-02-21,10.11111111111111
34408,Vallès Occidental,32,2016-02-22,12.39375
34409,Vallès Occidental,32,2016-02-23,10.003472222222221
34410,Vallès Occidental,32,2016-02-24,10.08125
34411,Vallès Occidental,32,2016-02-25,10.804166666666667
34412,Vallès Occidental,32,2016-02-26,8.590277777777779
34413,Vallès Occidental,32,2016-02-27,7.117361111111112
34414,Vallès Occidental,32,2016-02-28,7.649305555555555
34415,Vallès Occidental,32,2016-02-29,9.29513888888889
34416,Vallès Occidental,32,2016-03-01,9.196527777777778
34417,Vallès Occidental,32,2016-03-02,11.702777777777778
34418,Vallès Occidental,32,2016-03-03,9.802083333333334
34419,Vallès Occidental,32,2016-03-04,9.632638888888888
34420,Vallès Occidental,32,2016-03-05,9.35625
34421,Vallès Occidental,32,2016-03-06,6.811111111111111
34422,Vallès Occidental,32,2016-03-07,7.336111111111112
34423,Vallès Occidental,32,2016-03-08,7.736111111111111
34424,Vallès Occidental,32,2016-03-09,3.986111111111111
34425,Vallès Occidental,32,2016-03-10,6.516666666666667
34426,Vallès Occidental,32,2016-03-11,7.367361111111112
34427,Vallès Occidental,32,2016-03-12,7.460416666666666
34428,Vallès Occidental,32,2016-03-13,7.152777777777778
34429,Vallès Occidental,32,2016-03-14,7.228472222222223
34430,Vallès Occidental,32,2016-03-15,7.140972222222222
34431,Vallès Occidental,32,2016-03-16,7.367361111111112
34432,Vallès Occidental,32,2016-03-17,6.670833333333333
34433,Vallès Occidental,32,2016-03-18,7.835416666666666
34434,Vallès Occidental,32,2016-03-19,9.010416666666666
34435,Vallès Occidental,32,2016-03-20,10.147916666666667
34436,Vallès Occidental,32,2016-03-21,10.01388888888889
34437,Vallès Occidental,32,2016-03-22,10.856944444444444
34438,Vallès Occidental,32,2016-03-23,10.288194444444445
34439,Vallès Occidental,32,2016-03-24,9.931249999999999
34440,Vallès Occidental,32,2016-03-25,10.084027777777777
34441,Vallès Occidental,32,2016-03-26,12.736805555555556
34442,Vallès Occidental,32,2016-03-27,11.761805555555556
34443,Vallès Occidental,32,2016-03-28,12.515277777777778
34444,Vallès Occidental,32,2016-03-29,14.639583333333333
34445,Vallès Occidental,32,2016-03-30,13.695833333333333
34446,Vallès Occidental,32,2016-03-31,13.486805555555556
34447,Vallès Occidental,32,2016-04-01,8.881944444444445
34448,Vallès Occidental,32,2016-04-02,10.502777777777778
34449,Vallès Occidental,32,2016-04-03,10.809027777777779
34450,Vallès Occidental,32,2016-04-04,11.586111111111112
34451,Vallès Occidental,32,2016-04-05,11.820833333333333
34452,Vallès Occidental,32,2016-04-06,13.428472222222222
34453,Vallès Occidental,32,2016-04-07,12.404166666666667
34454,Vallès Occidental,32,2016-04-08,8.902083333333334
34455,Vallès Occidental,32,2016-04-09,11.345833333333333
34456,Vallès Occidental,32,2016-04-10,11.963194444444445
34457,Vallès Occidental,32,2016-04-11,13.95625
34458,Vallès Occidental,32,2016-04-12,14.27638888888889
34459,Vallès Occidental,32,2016-04-13,14.76736111111111
34460,Vallès Occidental,32,2016-04-14,14.328472222222224
34461,Vallès Occidental,32,2016-04-15,15.089583333333334
34462,Vallès Occidental,32,2016-04-16,16.6875
34463,Vallès Occidental,32,2016-04-17,16.722916666666666
34464,Vallès Occidental,32,2016-04-18,12.495833333333334
34465,Vallès Occidental,32,2016-04-19,12.073611111111111
34466,Vallès Occidental,32,2016-04-20,15.125694444444443
34467,Vallès Occidental,32,2016-04-21,13.090277777777779
34468,Vallès Occidental,32,2016-04-22,13.429861111111112
34469,Vallès Occidental,32,2016-04-23,12.4875
34470,Vallès Occidental,32,2016-04-24,12.594444444444443
34471,Vallès Occidental,32,2016-04-25,11.360416666666667
34472,Vallès Occidental,32,2016-04-26,12.003472222222221
34473,Vallès Occidental,32,2016-04-27,11.338888888888889
34474,Vallès Occidental,32,2016-04-28,9.859027777777778
34475,Vallès Occidental,32,2016-04-29,11.984027777777778
34476,Vallès Occidental,32,2016-04-30,11.144444444444444
34477,Vallès Occidental,32,2016-05-01,11.070138888888888
34478,Vallès Occidental,32,2016-05-02,13.75
34479,Vallès Occidental,32,2016-05-03,13.84236111111111
34480,Vallès Occidental,32,2016-05-04,14.659722222222221
34481,Vallès Occidental,32,2016-05-05,14.218055555555557
34482,Vallès Occidental,32,2016-05-06,13.959722222222222
34483,Vallès Occidental,32,2016-05-07,13.759722222222223
34484,Vallès Occidental,32,2016-05-08,13.039583333333333
34485,Vallès Occidental,32,2016-05-09,14.378472222222221
34486,Vallès Occidental,32,2016-05-10,13.247916666666667
34487,Vallès Occidental,32,2016-05-11,14.109027777777778
34488,Vallès Occidental,32,2016-05-12,13.950694444444444
34489,Vallès Occidental,32,2016-05-13,13.993055555555555
34490,Vallès Occidental,32,2016-05-14,15.00486111111111
34491,Vallès Occidental,32,2016-05-15,16.279166666666665
34492,Vallès Occidental,32,2016-05-16,15.893055555555556
34493,Vallès Occidental,32,2016-05-17,14.621527777777779
34494,Vallès Occidental,32,2016-05-18,16.143055555555556
34495,Vallès Occidental,32,2016-05-19,16.297916666666666
34496,Vallès Occidental,32,2016-05-20,16.990972222222222
34497,Vallès Occidental,32,2016-05-21,17.59722222222222
34498,Vallès Occidental,32,2016-05-22,15.55763888888889
34499,Vallès Occidental,32,2016-05-23,14.792361111111111
34500,Vallès Occidental,32,2016-05-24,15.234722222222224
34501,Vallès Occidental,32,2016-05-25,17.553472222222222
34502,Vallès Occidental,32,2016-05-26,18.290277777777778
34503,Vallès Occidental,32,2016-05-27,18.494444444444444
34504,Vallès Occidental,32,2016-05-28,17.966666666666665
34505,Vallès Occidental,32,2016-05-29,18.635416666666668
34506,Vallès Occidental,32,2016-05-30,16.69097222222222
34507,Vallès Occidental,32,2016-05-31,16.14236111111111
34508,Vallès Occidental,32,2016-06-01,16.672222222222224
34509,Vallès Occidental,32,2016-06-02,17.367361111111112
34510,Vallès Occidental,32,2016-06-03,18.497916666666665
34511,Vallès Occidental,32,2016-06-04,18.261805555555554
34512,Vallès Occidental,32,2016-06-05,19.844444444444445
34513,Vallès Occidental,32,2016-06-06,20.369444444444444
34514,Vallès Occidental,32,2016-06-07,21.4375
34515,Vallès Occidental,32,2016-06-08,21.689583333333335
34516,Vallès Occidental,32,2016-06-09,22.144444444444446
34517,Vallès Occidental,32,2016-06-10,21.40138888888889
34518,Vallès Occidental,32,2016-06-11,19.5875
34519,Vallès Occidental,32,2016-06-12,20.37986111111111
34520,Vallès Occidental,32,2016-06-13,20.795833333333334
34521,Vallès Occidental,32,2016-06-14,21.525
34522,Vallès Occidental,32,2016-06-15,19.3375
34523,Vallès Occidental,32,2016-06-16,18.737499999999997
34524,Vallès Occidental,32,2016-06-17,17.8125
34525,Vallès Occidental,32,2016-06-18,15.471527777777778
34526,Vallès Occidental,32,2016-06-19,17.747916666666665
34527,Vallès Occidental,32,2016-06-20,18.743055555555557
34528,Vallès Occidental,32,2016-06-21,22.289583333333333
34529,Vallès Occidental,32,2016-06-22,23.179166666666667
34530,Vallès Occidental,32,2016-06-23,23.245833333333334
34531,Vallès Occidental,32,2016-06-24,22.984027777777776
34532,Vallès Occidental,32,2016-06-25,23.197222222222223
34533,Vallès Occidental,32,2016-06-26,21.602083333333333
34534,Vallès Occidental,32,2016-06-27,22.07986111111111
34535,Vallès Occidental,32,2016-06-28,22.81736111111111
34536,Vallès Occidental,32,2016-06-29,23.916666666666668
34537,Vallès Occidental,32,2016-06-30,23.43263888888889
34538,Vallès Occidental,32,2016-07-01,23.553472222222222
34539,Vallès Occidental,32,2016-07-02,22.414583333333333
34540,Vallès Occidental,32,2016-07-03,22.820138888888888
34541,Vallès Occidental,32,2016-07-04,23.455555555555556
34542,Vallès Occidental,32,2016-07-05,24.922222222222224
34543,Vallès Occidental,32,2016-07-06,25.352777777777778
34544,Vallès Occidental,32,2016-07-07,25.372916666666665
34545,Vallès Occidental,32,2016-07-08,26.514583333333334
34546,Vallès Occidental,32,2016-07-09,25.762500000000003
34547,Vallès Occidental,32,2016-07-10,27.3375
34548,Vallès Occidental,32,2016-07-11,25.81597222222222
34549,Vallès Occidental,32,2016-07-12,23.904166666666665
34550,Vallès Occidental,32,2016-07-13,21.63611111111111
34551,Vallès Occidental,32,2016-07-14,20.262500000000003
34552,Vallès Occidental,32,2016-07-15,20.570833333333333
34553,Vallès Occidental,32,2016-07-16,20.870833333333334
34554,Vallès Occidental,32,2016-07-17,23.0875
34555,Vallès Occidental,32,2016-07-18,21.995833333333334
34556,Vallès Occidental,32,2016-07-19,23.273611111111112
34557,Vallès Occidental,32,2016-07-20,25.679166666666667
34558,Vallès Occidental,32,2016-07-21,24.941666666666666
34559,Vallès Occidental,32,2016-07-22,22.540972222222223
34560,Vallès Occidental,32,2016-07-23,22.19236111111111
34561,Vallès Occidental,32,2016-07-24,23.649305555555557
34562,Vallès Occidental,32,2016-07-25,24.85763888888889
34563,Vallès Occidental,32,2016-07-26,25.4
34564,Vallès Occidental,32,2016-07-27,23.964583333333334
34565,Vallès Occidental,32,2016-07-28,24.193055555555556
34566,Vallès Occidental,32,2016-07-29,24.980555555555554
34567,Vallès Occidental,32,2016-07-30,26.024305555555557
34568,Vallès Occidental,32,2016-07-31,25.00277777777778
34569,Vallès Occidental,32,2016-08-01,24.504166666666666
34570,Vallès Occidental,32,2016-08-02,25.404166666666665
34571,Vallès Occidental,32,2016-08-03,25.797222222222224
34572,Vallès Occidental,32,2016-08-04,26.524305555555557
34573,Vallès Occidental,32,2016-08-05,23.681944444444444
34574,Vallès Occidental,32,2016-08-06,23.668750000000003
34575,Vallès Occidental,32,2016-08-07,22.699305555555554
34576,Vallès Occidental,32,2016-08-08,25.26736111111111
34577,Vallès Occidental,32,2016-08-09,23.446527777777778
34578,Vallès Occidental,32,2016-08-10,20.706249999999997
34579,Vallès Occidental,32,2016-08-11,20.299305555555556
34580,Vallès Occidental,32,2016-08-12,21.78611111111111
34581,Vallès Occidental,32,2016-08-13,22.12986111111111
34582,Vallès Occidental,32,2016-08-14,21.945833333333333
34583,Vallès Occidental,32,2016-08-15,23.134027777777778
34584,Vallès Occidental,32,2016-08-16,23.406944444444445
34585,Vallès Occidental,32,2016-08-17,23.600694444444443
34586,Vallès Occidental,32,2016-08-18,22.884722222222223
34587,Vallès Occidental,32,2016-08-19,24.90625
34588,Vallès Occidental,32,2016-08-20,23.65972222222222
34589,Vallès Occidental,32,2016-08-21,23.476388888888888
34590,Vallès Occidental,32,2016-08-22,23.33888888888889
34591,Vallès Occidental,32,2016-08-23,22.84652777777778
34592,Vallès Occidental,32,2016-08-24,23.5375
34593,Vallès Occidental,32,2016-08-25,22.74652777777778
34594,Vallès Occidental,32,2016-08-26,22.06597222222222
34595,Vallès Occidental,32,2016-08-27,22.765972222222224
34596,Vallès Occidental,32,2016-08-28,24.208333333333332
34597,Vallès Occidental,32,2016-08-29,23.477777777777778
34598,Vallès Occidental,32,2016-08-30,22.131944444444443
34599,Vallès Occidental,32,2016-08-31,22.63125
34600,Vallès Occidental,32,2016-09-01,24.514583333333334
34601,Vallès Occidental,32,2016-09-02,24.444444444444443
34602,Vallès Occidental,32,2016-09-03,25.945833333333333
34603,Vallès Occidental,32,2016-09-04,26.57361111111111
34604,Vallès Occidental,32,2016-09-05,25.906944444444445
34605,Vallès Occidental,32,2016-09-06,24.467361111111114
34606,Vallès Occidental,32,2016-09-07,23.01388888888889
34607,Vallès Occidental,32,2016-09-08,22.438888888888886
34608,Vallès Occidental,32,2016-09-09,23.419444444444444
34609,Vallès Occidental,32,2016-09-10,21.92361111111111
34610,Vallès Occidental,32,2016-09-11,22.678472222222222
34611,Vallès Occidental,32,2016-09-12,22.82986111111111
34612,Vallès Occidental,32,2016-09-13,22.43402777777778
34613,Vallès Occidental,32,2016-09-14,18.704166666666666
34614,Vallès Occidental,32,2016-09-15,17.084722222222222
34615,Vallès Occidental,32,2016-09-16,18.10486111111111
34616,Vallès Occidental,32,2016-09-17,17.31875
34617,Vallès Occidental,32,2016-09-18,17.018749999999997
34618,Vallès Occidental,32,2016-09-19,19.329166666666666
34619,Vallès Occidental,32,2016-09-20,18.72222222222222
34620,Vallès Occidental,32,2016-09-21,19.2125
34621,Vallès Occidental,32,2016-09-22,18.891666666666666
34622,Vallès Occidental,32,2016-09-23,18.785416666666666
34623,Vallès Occidental,32,2016-09-24,18.02847222222222
34624,Vallès Occidental,32,2016-09-25,17.775694444444444
34625,Vallès Occidental,32,2016-09-26,17.65347222222222
